time,x,y,force
5730,21,74,7.84
5730,20,75,23.53
5730,21,75,18.82
5730,20,76,14.12
5730,21,76,15.69
5730,22,76,4.71
5730,20,77,3.14
5730,21,77,9.41
5730,22,77,9.41
5730,23,77,1.57
5730,22,78,10.98
5730,23,78,18.82
5730,22,79,4.71
5730,23,79,20.39
5730,23,80,4.71
5730,24,79,3.14
5730,24,80,4.71
5730,21,83,1.57
5730,21,84,3.14
5730,23,82,4.71
5730,22,83,6.27
5730,23,83,21.96
5730,22,84,9.41
5730,23,84,15.69
5730,24,81,4.71
5730,25,81,1.57
5730,24,82,7.84
5730,25,82,4.71
5730,24,83,18.82
5730,24,84,3.14
5740,22,76,4.71
5740,20,74,9.41
5740,21,74,6.27
5740,20,75,18.82
5740,21,75,14.12
5740,20,76,10.98
5740,21,76,12.55
5740,22,77,9.41
5740,23,77,1.57
5740,22,78,10.98
5740,23,78,18.82
5740,22,79,4.71
5740,23,79,20.39
5740,23,80,4.71
5740,20,77,1.57
5740,21,77,7.84
5740,24,79,3.14
5740,24,80,4.71
5740,23,82,4.71
5740,22,83,7.84
5740,23,83,23.53
5740,22,84,9.41
5740,23,84,15.69
5740,21,83,1.57
5740,21,84,3.14
5740,24,81,6.27
5740,25,81,1.57
5740,24,82,7.84
5740,25,82,4.71
5740,24,83,20.39
5740,24,84,3.14
5750,22,76,3.14
5750,20,74,7.84
5750,21,74,3.14
5750,20,75,15.69
5750,21,75,12.55
5750,20,76,9.41
5750,21,76,10.98
5750,22,77,7.84
5750,23,77,1.57
5750,22,78,10.98
5750,23,78,20.39
5750,22,79,4.71
5750,23,79,21.96
5750,23,80,6.27
5750,20,77,1.57
5750,21,77,7.84
5750,24,79,3.14
5750,24,80,4.71
5750,23,81,1.57
5750,23,82,4.71
5750,22,83,7.84
5750,23,83,23.53
5750,22,84,9.41
5750,23,84,17.25
5750,21,83,1.57
5750,21,84,3.14
5750,24,81,6.27
5750,25,81,1.57
5750,24,82,7.84
5750,25,82,4.71
5750,24,83,20.39
5750,24,84,3.14
5760,22,76,3.14
5760,20,74,4.71
5760,21,74,3.14
5760,20,75,12.55
5760,21,75,9.41
5760,20,76,7.84
5760,21,76,9.41
5760,22,77,7.84
5760,22,78,10.98
5760,23,78,21.96
5760,22,79,4.71
5760,23,79,23.53
5760,23,80,6.27
5760,20,77,1.57
5760,21,77,7.84
5760,24,79,3.14
5760,24,80,6.27
5760,23,81,1.57
5760,23,82,4.71
5760,22,83,7.84
5760,23,83,25.10
5760,22,84,10.98
5760,23,84,17.25
5760,21,83,1.57
5760,21,84,3.14
5760,24,81,6.27
5760,25,81,3.14
5760,24,82,9.41
5760,25,82,4.71
5760,24,83,21.96
5760,24,84,3.14
5770,22,76,3.14
5770,20,74,3.14
5770,21,74,1.57
5770,20,75,9.41
5770,21,75,7.84
5770,20,76,6.27
5770,21,76,7.84
5770,22,77,6.27
5770,22,78,10.98
5770,23,78,21.96
5770,22,79,4.71
5770,23,79,25.10
5770,23,80,6.27
5770,21,77,6.27
5770,24,79,3.14
5770,24,80,6.27
5770,23,81,1.57
5770,23,82,6.27
5770,22,83,7.84
5770,23,83,25.10
5770,22,84,10.98
5770,23,84,18.82
5770,21,83,1.57
5770,21,84,3.14
5770,24,81,6.27
5770,25,81,3.14
5770,24,82,9.41
5770,25,82,6.27
5770,24,83,23.53
5770,24,84,3.14
5780,22,76,1.57
5780,20,74,3.14
5780,20,75,7.84
5780,21,75,6.27
5780,20,76,4.71
5780,21,76,6.27
5780,21,77,6.27
5780,22,77,6.27
5780,22,78,10.98
5780,23,78,21.96
5780,22,79,4.71
5780,23,79,26.67
5780,23,80,6.27
5780,24,79,3.14
5780,24,80,6.27
5780,23,81,1.57
5780,23,82,6.27
5780,22,83,7.84
5780,23,83,26.67
5780,22,84,10.98
5780,23,84,20.39
5780,21,83,1.57
5780,21,84,3.14
5780,24,81,7.84
5780,25,81,3.14
5780,24,82,9.41
5780,25,82,6.27
5780,24,83,25.10
5780,24,84,4.71
5790,22,76,1.57
5790,20,74,1.57
5790,20,75,6.27
5790,21,75,4.71
5790,20,76,3.14
5790,21,76,6.27
5790,21,77,4.71
5790,22,77,6.27
5790,22,78,10.98
5790,23,78,23.53
5790,22,79,6.27
5790,23,79,28.24
5790,23,80,7.84
5790,24,79,3.14
5790,24,80,6.27
5790,23,81,1.57
5790,23,82,6.27
5790,22,83,7.84
5790,23,83,26.67
5790,22,84,10.98
5790,23,84,20.39
5790,21,83,1.57
5790,21,84,3.14
5790,24,81,7.84
5790,25,81,3.14
5790,24,82,9.41
5790,25,82,6.27
5790,24,83,26.67
5790,24,84,4.71
5800,20,75,4.71
5800,21,75,3.14
5800,20,76,3.14
5800,21,76,4.71
5800,22,77,4.71
5800,22,78,10.98
5800,23,78,23.53
5800,22,79,6.27
5800,23,79,28.24
5800,23,80,7.84
5800,21,77,4.71
5800,23,81,1.57
5800,23,82,6.27
5800,22,83,7.84
5800,23,83,28.24
5800,22,84,10.98
5800,23,84,21.96
5800,24,79,4.71
5800,24,80,7.84
5800,21,83,1.57
5800,21,84,3.14
5800,24,81,7.84
5800,25,81,3.14
5800,24,82,10.98
5800,25,82,7.84
5800,24,83,28.24
5800,24,84,4.71
5810,20,75,3.14
5810,21,75,3.14
5810,20,76,1.57
5810,21,76,3.14
5810,22,77,4.71
5810,22,78,10.98
5810,23,78,23.53
5810,22,79,6.27
5810,23,79,29.80
5810,23,80,7.84
5810,21,77,3.14
5810,23,81,1.57
5810,23,82,6.27
5810,22,83,7.84
5810,23,83,29.80
5810,22,84,12.55
5810,23,84,23.53
5810,24,79,4.71
5810,24,80,7.84
5810,21,83,1.57
5810,21,84,3.14
5810,24,81,9.41
5810,25,81,4.71
5810,24,82,10.98
5810,25,82,7.84
5810,24,83,29.80
5810,24,84,6.27
5820,20,75,3.14
5820,21,75,1.57
5820,20,76,1.57
5820,21,76,3.14
5820,22,77,3.14
5820,22,78,10.98
5820,23,78,23.53
5820,22,79,6.27
5820,23,79,29.80
5820,23,80,7.84
5820,21,77,3.14
5820,23,81,1.57
5820,23,82,6.27
5820,22,83,7.84
5820,23,83,29.80
5820,22,84,12.55
5820,23,84,25.10
5820,24,79,4.71
5820,24,80,7.84
5820,23,85,1.57
5820,21,84,3.14
5820,24,81,9.41
5820,25,81,4.71
5820,24,82,10.98
5820,25,82,7.84
5820,24,83,31.37
5820,24,84,6.27
5830,20,75,1.57
5830,21,75,1.57
5830,21,76,1.57
5830,22,77,3.14
5830,22,78,9.41
5830,23,78,23.53
5830,22,79,6.27
5830,23,79,29.80
5830,23,80,7.84
5830,21,77,1.57
5830,23,81,1.57
5830,23,82,6.27
5830,22,83,7.84
5830,23,83,31.37
5830,22,84,12.55
5830,23,84,26.67
5830,24,79,4.71
5830,24,80,7.84
5830,23,85,1.57
5830,21,83,1.57
5830,21,84,3.14
5830,24,81,9.41
5830,25,81,4.71
5830,24,82,12.55
5830,25,82,9.41
5830,24,83,32.94
5830,24,84,6.27
5840,21,76,1.57
5840,22,77,3.14
5840,22,78,9.41
5840,23,78,23.53
5840,22,79,6.27
5840,23,79,31.37
5840,23,80,7.84
5840,21,77,1.57
5840,23,81,3.14
5840,23,82,7.84
5840,22,83,7.84
5840,23,83,32.94
5840,22,84,14.12
5840,23,84,28.24
5840,24,79,4.71
5840,24,80,7.84
5840,23,85,1.57
5840,21,83,1.57
5840,21,84,3.14
5840,24,81,9.41
5840,25,81,4.71
5840,24,82,12.55
5840,25,82,9.41
5840,24,83,34.51
5840,24,84,7.84
5850,21,76,1.57
5850,22,77,3.14
5850,22,78,9.41
5850,23,78,21.96
5850,22,79,6.27
5850,23,79,29.80
5850,23,80,9.41
5850,24,79,3.14
5850,24,80,7.84
5850,23,81,3.14
5850,23,82,7.84
5850,22,83,7.84
5850,23,83,34.51
5850,22,84,14.12
5850,23,84,29.80
5850,21,83,1.57
5850,21,84,3.14
5850,23,85,1.57
5850,22,86,1.57
5850,24,81,10.98
5850,25,81,6.27
5850,24,82,14.12
5850,25,82,9.41
5850,24,83,36.08
5850,25,83,1.57
5850,24,84,9.41
5860,24,79,3.14
5860,24,80,9.41
5860,22,77,1.57
5860,22,78,9.41
5860,23,78,21.96
5860,22,79,6.27
5860,23,79,29.80
5860,23,80,9.41
5860,21,83,1.57
5860,21,84,3.14
5860,23,81,3.14
5860,23,82,7.84
5860,22,83,7.84
5860,23,83,34.51
5860,22,84,14.12
5860,23,84,31.37
5860,24,81,10.98
5860,25,81,6.27
5860,24,82,14.12
5860,25,82,10.98
5860,24,83,39.22
5860,25,83,1.57
5860,24,84,9.41
5860,23,85,3.14
5860,22,86,1.57
5870,24,79,3.14
5870,24,80,9.41
5870,22,77,1.57
5870,22,78,9.41
5870,23,78,20.39
5870,22,79,6.27
5870,23,79,29.80
5870,23,80,9.41
5870,21,83,1.57
5870,21,84,3.14
5870,23,81,3.14
5870,23,82,7.84
5870,22,83,9.41
5870,23,83,36.08
5870,22,84,15.69
5870,23,84,32.94
5870,24,81,10.98
5870,25,81,6.27
5870,24,82,14.12
5870,25,82,12.55
5870,24,83,42.35
5870,25,83,1.57
5870,24,84,10.98
5870,23,85,3.14
5870,22,86,1.57
5880,24,79,3.14
5880,24,80,9.41
5880,22,77,1.57
5880,22,78,7.84
5880,23,78,18.82
5880,22,79,6.27
5880,23,79,28.24
5880,23,80,9.41
5880,21,83,1.57
5880,21,84,3.14
5880,23,81,3.14
5880,23,82,9.41
5880,22,83,9.41
5880,23,83,37.65
5880,22,84,15.69
5880,23,84,36.08
5880,24,81,10.98
5880,25,81,7.84
5880,24,82,15.69
5880,25,82,12.55
5880,24,83,45.49
5880,25,83,1.57
5880,24,84,12.55
5880,23,85,3.14
5880,22,86,1.57
5890,24,79,3.14
5890,24,80,9.41
5890,22,78,7.84
5890,23,78,17.25
5890,22,79,6.27
5890,23,79,26.67
5890,23,80,9.41
5890,21,83,1.57
5890,21,84,3.14
5890,23,81,3.14
5890,23,82,9.41
5890,22,83,9.41
5890,23,83,39.22
5890,22,84,17.25
5890,23,84,37.65
5890,24,81,12.55
5890,25,81,7.84
5890,24,82,17.25
5890,25,82,14.12
5890,24,83,48.63
5890,25,83,3.14
5890,24,84,12.55
5890,23,85,4.71
5890,22,86,1.57
5900,24,79,3.14
5900,24,80,9.41
5900,22,78,6.27
5900,23,78,15.69
5900,22,79,4.71
5900,23,79,25.10
5900,23,80,9.41
5900,21,83,1.57
5900,21,84,3.14
5900,23,81,3.14
5900,23,82,9.41
5900,22,83,9.41
5900,23,83,42.35
5900,22,84,17.25
5900,23,84,40.78
5900,24,81,12.55
5900,25,81,9.41
5900,24,82,17.25
5900,25,82,15.69
5900,24,83,51.76
5900,25,83,3.14
5900,24,84,14.12
5900,23,85,4.71
5900,22,86,1.57
5910,24,79,3.14
5910,24,80,9.41
5910,22,78,4.71
5910,23,78,12.55
5910,22,79,3.14
5910,23,79,21.96
5910,23,80,9.41
5910,21,83,1.57
5910,21,84,3.14
5910,23,81,3.14
5910,23,82,10.98
5910,22,83,9.41
5910,23,83,43.92
5910,22,84,18.82
5910,23,84,43.92
5910,24,81,14.12
5910,25,81,10.98
5910,24,82,18.82
5910,25,82,17.25
5910,24,83,56.47
5910,25,83,3.14
5910,24,84,15.69
5910,23,85,6.27
5910,22,86,1.57
5910,22,87,1.57
5920,24,79,1.57
5920,24,80,9.41
5920,22,78,3.14
5920,23,78,9.41
5920,22,79,3.14
5920,23,79,18.82
5920,23,80,7.84
5920,21,83,1.57
5920,21,84,3.14
5920,23,81,3.14
5920,23,82,10.98
5920,22,83,9.41
5920,23,83,45.49
5920,22,84,20.39
5920,23,84,47.06
5920,24,81,14.12
5920,25,81,12.55
5920,24,82,20.39
5920,25,82,20.39
5920,24,83,61.18
5920,25,83,3.14
5920,24,84,18.82
5920,23,85,6.27
5920,22,86,3.14
5920,22,87,1.57
5930,24,79,1.57
5930,24,80,9.41
5930,22,78,1.57
5930,23,78,6.27
5930,22,79,1.57
5930,23,79,14.12
5930,23,80,6.27
5930,21,83,1.57
5930,21,84,3.14
5930,23,81,3.14
5930,23,82,10.98
5930,22,83,9.41
5930,23,83,48.63
5930,22,84,20.39
5930,23,84,50.20
5930,24,81,14.12
5930,25,81,14.12
5930,24,82,21.96
5930,25,82,21.96
5930,24,83,67.45
5930,25,83,4.71
5930,24,84,20.39
5930,22,85,1.57
5930,23,85,7.84
5930,22,86,3.14
5930,22,87,1.57
5930,25,85,1.57
5940,24,80,7.84
5940,23,78,4.71
5940,23,79,9.41
5940,23,80,4.71
5940,21,83,1.57
5940,21,84,3.14
5940,23,81,3.14
5940,23,82,10.98
5940,22,83,9.41
5940,23,83,50.20
5940,22,84,21.96
5940,23,84,53.33
5940,24,81,15.69
5940,25,81,15.69
5940,24,82,21.96
5940,25,82,25.10
5940,24,83,73.73
5940,25,83,4.71
5940,24,84,23.53
5940,22,85,1.57
5940,23,85,7.84
5940,22,86,3.14
5940,22,87,3.14
5940,25,85,1.57
5940,24,86,1.57
5950,24,80,6.27
5950,23,78,1.57
5950,23,79,6.27
5950,23,80,3.14
5950,21,83,1.57
5950,21,84,4.71
5950,23,81,1.57
5950,23,82,10.98
5950,22,83,9.41
5950,23,83,53.33
5950,22,84,23.53
5950,23,84,58.04
5950,24,81,14.12
5950,25,81,17.25
5950,24,82,23.53
5950,25,82,28.24
5950,24,83,80.00
5950,25,83,6.27
5950,24,84,25.10
5950,22,85,1.57
5950,23,85,9.41
5950,22,86,4.71
5950,22,87,3.14
5950,25,85,1.57
5950,24,86,3.14
5960,24,80,4.71
5960,23,79,3.14
5960,23,80,1.57
5960,21,83,1.57
5960,21,84,4.71
5960,23,82,9.41
5960,22,83,9.41
5960,23,83,54.90
5960,22,84,23.53
5960,23,84,62.75
5960,24,81,12.55
5960,25,81,18.82
5960,24,82,25.10
5960,25,82,31.37
5960,24,83,86.27
5960,25,83,6.27
5960,24,84,28.24
5960,22,85,1.57
5960,23,85,10.98
5960,22,86,4.71
5960,22,87,4.71
5960,25,85,3.14
5960,24,86,3.14
5970,24,80,3.14
5970,23,79,1.57
5970,21,83,1.57
5970,21,84,4.71
5970,23,82,7.84
5970,22,83,9.41
5970,23,83,56.47
5970,22,84,25.10
5970,23,84,67.45
5970,22,85,1.57
5970,23,85,12.55
5970,22,86,6.27
5970,22,87,6.27
5970,24,81,10.98
5970,25,81,18.82
5970,24,82,25.10
5970,25,82,31.37
5970,24,83,92.55
5970,25,83,7.84
5970,24,84,31.37
5970,25,85,3.14
5970,24,86,3.14
5980,24,80,1.57
5980,23,82,6.27
5980,22,83,7.84
5980,23,83,56.47
5980,22,84,26.67
5980,23,84,70.59
5980,21,83,1.57
5980,21,84,4.71
5980,22,85,3.14
5980,23,85,14.12
5980,22,86,7.84
5980,22,87,7.84
5980,24,81,9.41
5980,25,81,18.82
5980,24,82,23.53
5980,25,82,31.37
5980,24,83,98.82
5980,25,83,7.84
5980,24,84,34.51
5980,25,85,4.71
5980,24,86,4.71
5990,21,83,1.57
5990,21,84,6.27
5990,23,82,4.71
5990,22,83,7.84
5990,23,83,58.04
5990,22,84,28.24
5990,23,84,75.29
5990,24,81,6.27
5990,25,81,17.25
5990,24,82,21.96
5990,25,82,29.80
5990,24,83,103.53
5990,25,83,9.41
5990,24,84,37.65
5990,22,85,3.14
5990,23,85,15.69
5990,22,86,7.84
5990,23,86,1.57
5990,22,87,9.41
5990,25,85,4.71
5990,24,86,4.71
6000,21,83,1.57
6000,21,84,6.27
6000,23,82,3.14
6000,22,83,6.27
6000,23,83,56.47
6000,22,84,28.24
6000,23,84,78.43
6000,24,81,4.71
6000,25,81,15.69
6000,24,82,20.39
6000,25,82,26.67
6000,24,83,106.67
6000,25,83,9.41
6000,24,84,39.22
6000,22,85,3.14
6000,23,85,15.69
6000,22,86,9.41
6000,23,86,1.57
6000,22,87,10.98
6000,23,87,1.57
6000,25,85,4.71
6000,24,86,6.27
6010,21,83,1.57
6010,21,84,6.27
6010,23,82,1.57
6010,22,83,6.27
6010,23,83,54.90
6010,22,84,29.80
6010,23,84,81.57
6010,24,81,3.14
6010,25,81,12.55
6010,24,82,18.82
6010,25,82,21.96
6010,24,83,108.24
6010,25,83,9.41
6010,24,84,40.78
6010,22,85,3.14
6010,23,85,17.25
6010,22,86,10.98
6010,23,86,1.57
6010,22,87,14.12
6010,23,87,1.57
6010,25,85,4.71
6010,24,86,6.27
6020,21,83,1.57
6020,21,84,6.27
6020,22,83,4.71
6020,23,83,51.76
6020,22,84,29.80
6020,23,84,84.71
6020,24,81,1.57
6020,25,81,7.84
6020,24,82,15.69
6020,25,82,17.25
6020,24,83,109.80
6020,25,83,9.41
6020,24,84,42.35
6020,22,85,3.14
6020,23,85,18.82
6020,22,86,12.55
6020,23,86,1.57
6020,22,87,15.69
6020,23,87,1.57
6020,25,85,4.71
6020,24,86,7.84
6030,21,83,1.57
6030,21,84,6.27
6030,22,83,4.71
6030,23,83,50.20
6030,22,84,31.37
6030,23,84,86.27
6030,24,81,1.57
6030,25,81,3.14
6030,24,82,12.55
6030,25,82,12.55
6030,24,83,108.24
6030,25,83,9.41
6030,24,84,42.35
6030,22,85,3.14
6030,23,85,18.82
6030,22,86,15.69
6030,23,86,3.14
6030,22,87,18.82
6030,23,87,3.14
6030,25,85,6.27
6030,24,86,9.41
6030,24,87,1.57
6040,17,115,1.57
6040,21,84,6.27
6040,22,83,3.14
6040,23,83,47.06
6040,22,84,31.37
6040,23,84,87.84
6040,25,81,1.57
6040,24,82,9.41
6040,25,82,7.84
6040,24,83,103.53
6040,25,83,7.84
6040,24,84,42.35
6040,22,85,4.71
6040,23,85,20.39
6040,22,86,17.25
6040,23,86,3.14
6040,22,87,21.96
6040,23,87,3.14
6040,25,85,6.27
6040,24,86,9.41
6040,24,87,1.57
6050,17,114,3.14
6050,18,114,1.57
6050,21,84,4.71
6050,22,83,3.14
6050,23,83,43.92
6050,22,84,31.37
6050,23,84,87.84
6050,16,115,4.71
6050,17,115,20.39
6050,17,116,10.98
6050,18,115,20.39
6050,18,116,12.55
6050,24,82,6.27
6050,25,82,3.14
6050,24,83,95.69
6050,25,83,6.27
6050,24,84,40.78
6050,22,85,4.71
6050,23,85,20.39
6050,22,86,18.82
6050,23,86,3.14
6050,22,87,23.53
6050,23,87,3.14
6050,25,85,6.27
6050,24,86,10.98
6050,24,87,1.57
6060,18,115,23.53
6060,18,116,20.39
6060,18,117,3.14
6060,16,115,1.57
6060,17,115,21.96
6060,16,116,1.57
6060,17,116,15.69
6060,17,117,4.71
6060,21,84,4.71
6060,22,83,1.57
6060,23,83,37.65
6060,22,84,29.80
6060,23,84,86.27
6060,24,82,3.14
6060,25,82,1.57
6060,24,83,80.00
6060,25,83,4.71
6060,24,84,37.65
6060,25,84,1.57
6060,22,85,4.71
6060,23,85,20.39
6060,22,86,20.39
6060,23,86,3.14
6060,22,87,25.10
6060,23,87,3.14
6060,25,85,4.71
6060,24,86,10.98
6060,24,87,1.57
6070,18,115,23.53
6070,18,116,28.24
6070,19,116,1.57
6070,18,117,9.41
6070,17,115,21.96
6070,16,116,4.71
6070,17,116,23.53
6070,17,117,10.98
6070,21,84,3.14
6070,23,83,31.37
6070,22,84,26.67
6070,23,84,81.57
6070,24,82,1.57
6070,24,83,59.61
6070,25,83,3.14
6070,24,84,31.37
6070,25,84,1.57
6070,22,85,3.14
6070,23,85,20.39
6070,22,86,20.39
6070,23,86,3.14
6070,22,87,26.67
6070,23,87,3.14
6070,25,85,4.71
6070,24,86,10.98
6070,24,87,3.14
6080,18,115,18.82
6080,18,116,32.94
6080,18,117,18.82
6080,17,115,20.39
6080,16,116,9.41
6080,17,116,31.37
6080,16,117,3.14
6080,17,117,21.96
6080,17,118,3.14
6080,23,83,23.53
6080,22,84,23.53
6080,23,84,72.16
6080,21,84,3.14
6080,24,83,37.65
6080,24,84,25.10
6080,25,84,1.57
6080,22,85,3.14
6080,23,85,17.25
6080,22,86,20.39
6080,23,86,3.14
6080,22,87,26.67
6080,23,87,3.14
6080,25,85,4.71
6080,24,86,10.98
6080,24,87,1.57
6090,21,84,1.57
6090,23,83,14.12
6090,22,84,17.25
6090,23,84,59.61
6090,24,83,20.39
6090,24,84,17.25
6090,25,84,1.57
6090,22,85,3.14
6090,23,85,14.12
6090,22,86,17.25
6090,23,86,3.14
6090,22,87,26.67
6090,23,87,3.14
6090,17,115,18.82
6090,16,116,12.55
6090,17,116,36.08
6090,16,117,9.41
6090,17,117,28.24
6090,17,118,6.27
6090,18,115,12.55
6090,18,116,34.51
6090,18,117,25.10
6090,18,118,3.14
6090,25,85,4.71
6090,24,86,10.98
6090,24,87,1.57
6090,15,124,1.57
6100,24,83,9.41
6100,24,84,9.41
6100,23,83,6.27
6100,22,84,10.98
6100,23,84,40.78
6100,25,85,3.14
6100,24,86,10.98
6100,24,87,1.57
6100,22,85,1.57
6100,23,85,9.41
6100,22,86,14.12
6100,23,86,1.57
6100,22,87,25.10
6100,23,87,3.14
6100,17,115,20.39
6100,16,116,14.12
6100,17,116,40.78
6100,16,117,10.98
6100,17,117,34.51
6100,16,118,1.57
6100,17,118,9.41
6100,18,115,14.12
6100,18,116,40.78
6100,18,117,31.37
6100,18,118,6.27
6100,16,124,1.57
6100,16,125,4.71
6100,15,124,3.14
6100,15,125,1.57
6110,24,83,3.14
6110,24,84,4.71
6110,23,83,1.57
6110,22,84,6.27
6110,23,84,20.39
6110,18,115,12.55
6110,18,116,43.92
6110,19,116,1.57
6110,18,117,36.08
6110,18,118,7.84
6110,17,115,17.25
6110,16,116,10.98
6110,17,116,43.92
6110,16,117,10.98
6110,17,117,37.65
6110,16,118,3.14
6110,17,118,12.55
6110,25,85,3.14
6110,24,86,9.41
6110,23,85,4.71
6110,22,86,10.98
6110,23,86,1.57
6110,22,87,23.53
6110,23,87,3.14
6110,16,120,1.57
6110,15,121,1.57
6110,16,124,1.57
6110,16,125,7.84
6110,15,124,4.71
6110,15,125,3.14
6120,25,85,1.57
6120,24,86,9.41
6120,22,84,1.57
6120,23,84,4.71
6120,22,86,6.27
6120,23,86,1.57
6120,22,87,20.39
6120,23,87,1.57
6120,17,115,15.69
6120,16,116,10.98
6120,17,116,45.49
6120,16,117,10.98
6120,17,117,39.22
6120,16,118,3.14
6120,17,118,14.12
6120,18,115,12.55
6120,18,116,47.06
6120,19,116,1.57
6120,18,117,39.22
6120,18,118,9.41
6120,16,119,1.57
6120,17,119,1.57
6120,16,120,1.57
6120,15,120,1.57
6120,15,121,1.57
6120,16,124,3.14
6120,16,125,12.55
6120,15,124,4.71
6120,15,125,4.71
6130,24,86,6.27
6130,22,86,1.57
6130,22,87,14.12
6130,18,115,12.55
6130,18,116,48.63
6130,19,116,3.14
6130,18,117,42.35
6130,18,118,10.98
6130,17,115,15.69
6130,16,116,10.98
6130,17,116,48.63
6130,16,117,12.55
6130,17,117,43.92
6130,16,118,4.71
6130,17,118,15.69
6130,15,120,1.57
6130,15,121,1.57
6130,16,119,1.57
6130,17,119,1.57
6130,16,120,3.14
6130,14,124,1.57
6130,15,124,4.71
6130,15,125,6.27
6130,16,124,3.14
6130,16,125,17.25
6130,16,126,3.14
6140,24,86,1.57
6140,22,87,9.41
6140,18,115,12.55
6140,18,116,51.76
6140,19,116,3.14
6140,18,117,45.49
6140,19,117,1.57
6140,18,118,12.55
6140,17,115,15.69
6140,16,116,10.98
6140,17,116,51.76
6140,16,117,12.55
6140,17,117,47.06
6140,16,118,4.71
6140,17,118,17.25
6140,15,120,1.57
6140,15,121,1.57
6140,16,119,3.14
6140,17,119,3.14
6140,16,120,3.14
6140,16,121,1.57
6140,14,124,1.57
6140,15,124,4.71
6140,15,125,7.84
6140,16,124,3.14
6140,16,125,20.39
6140,17,125,3.14
6140,16,126,4.71
6150,22,87,3.14
6150,18,115,12.55
6150,18,116,54.90
6150,19,116,4.71
6150,18,117,48.63
6150,19,117,1.57
6150,18,118,14.12
6150,17,115,14.12
6150,16,116,10.98
6150,17,116,53.33
6150,16,117,12.55
6150,17,117,48.63
6150,16,118,4.71
6150,17,118,18.82
6150,15,120,1.57
6150,15,121,1.57
6150,16,119,3.14
6150,17,119,3.14
6150,16,120,3.14
6150,16,121,1.57
6150,14,124,1.57
6150,15,124,4.71
6150,15,125,7.84
6150,16,124,3.14
6150,16,125,21.96
6150,17,125,3.14
6150,16,126,6.27
6150,17,126,1.57
6160,18,115,12.55
6160,18,116,56.47
6160,19,116,4.71
6160,18,117,51.76
6160,19,117,3.14
6160,18,118,15.69
6160,17,115,14.12
6160,16,116,10.98
6160,17,116,54.90
6160,16,117,12.55
6160,17,117,50.20
6160,16,118,4.71
6160,17,118,20.39
6160,15,120,1.57
6160,15,121,3.14
6160,16,119,3.14
6160,17,119,3.14
6160,16,120,3.14
6160,16,121,1.57
6160,14,124,1.57
6160,15,124,4.71
6160,15,125,7.84
6160,16,124,3.14
6160,16,125,23.53
6160,17,125,4.71
6160,16,126,6.27
6160,17,126,1.57
6170,18,115,12.55
6170,18,116,58.04
6170,19,116,4.71
6170,18,117,53.33
6170,19,117,3.14
6170,18,118,15.69
6170,17,115,15.69
6170,16,116,10.98
6170,17,116,56.47
6170,16,117,14.12
6170,17,117,53.33
6170,16,118,6.27
6170,17,118,21.96
6170,15,120,1.57
6170,15,121,3.14
6170,16,119,3.14
6170,17,119,4.71
6170,16,120,4.71
6170,16,121,1.57
6170,14,124,1.57
6170,15,124,4.71
6170,15,125,7.84
6170,16,124,3.14
6170,16,125,23.53
6170,17,125,4.71
6170,16,126,7.84
6170,17,126,3.14
6180,18,115,14.12
6180,18,116,59.61
6180,19,116,4.71
6180,18,117,53.33
6180,19,117,3.14
6180,18,118,17.25
6180,17,115,15.69
6180,16,116,10.98
6180,17,116,56.47
6180,16,117,14.12
6180,17,117,53.33
6180,16,118,6.27
6180,17,118,21.96
6180,15,120,1.57
6180,15,121,3.14
6180,16,119,4.71
6180,17,119,4.71
6180,16,120,4.71
6180,16,121,1.57
6180,14,124,1.57
6180,15,124,4.71
6180,15,125,7.84
6180,16,124,3.14
6180,16,125,25.10
6180,17,125,4.71
6180,16,126,7.84
6180,17,126,3.14
6190,18,115,14.12
6190,18,116,59.61
6190,19,116,4.71
6190,18,117,53.33
6190,19,117,3.14
6190,18,118,17.25
6190,17,115,15.69
6190,16,116,10.98
6190,17,116,56.47
6190,16,117,14.12
6190,17,117,53.33
6190,16,118,6.27
6190,17,118,21.96
6190,15,120,1.57
6190,15,121,3.14
6190,16,119,4.71
6190,17,119,4.71
6190,16,120,4.71
6190,16,121,1.57
6190,14,124,1.57
6190,15,124,4.71
6190,15,125,7.84
6190,16,124,3.14
6190,16,125,25.10
6190,17,125,6.27
6190,16,126,7.84
6190,17,126,3.14
6200,18,115,14.12
6200,18,116,58.04
6200,19,116,4.71
6200,18,117,53.33
6200,19,117,3.14
6200,18,118,15.69
6200,17,115,15.69
6200,16,116,10.98
6200,17,116,56.47
6200,16,117,14.12
6200,17,117,53.33
6200,16,118,6.27
6200,17,118,21.96
6200,15,120,1.57
6200,15,121,3.14
6200,16,119,4.71
6200,17,119,4.71
6200,16,120,4.71
6200,16,121,1.57
6200,14,124,1.57
6200,15,124,4.71
6200,15,125,7.84
6200,16,124,3.14
6200,16,125,25.10
6200,17,125,6.27
6200,16,126,7.84
6200,17,126,3.14
6210,18,115,12.55
6210,18,116,56.47
6210,19,116,4.71
6210,18,117,51.76
6210,19,117,3.14
6210,18,118,15.69
6210,17,115,15.69
6210,16,116,10.98
6210,17,116,54.90
6210,16,117,14.12
6210,17,117,51.76
6210,16,118,6.27
6210,17,118,21.96
6210,15,120,1.57
6210,15,121,3.14
6210,16,119,4.71
6210,17,119,4.71
6210,16,120,4.71
6210,16,121,1.57
